# CVS $Revision$ $Author$ -- Tue Dec 15 01:48:08 2015 -- reformated by PCGen PrettyLST v6.06.00
SOURCELONG:Path of Shadow	SOURCESHORT:PathShadow	SOURCEWEB:http://www.fantasyflightgames.com/ll.html	SOURCEDATE:2002-01

# Feat Name				Type
# Ability Name			Type
Expertise.MOD			TYPE:QuestionerFeat
Improved Disarm.MOD		TYPE:QuestionerFeat
Improved Knockout Attack.MOD	TYPE:QuestionerFeat
Improved Trip.MOD			TYPE:QuestionerFeat
Keen Vision.MOD			TYPE:QuestionerFeat
Knockout Attack.MOD		TYPE:QuestionerFeat
Run.MOD				TYPE:QuestionerFeat
Shadow (TT).MOD			TYPE:QuestionerFeat
Skill Focus.MOD			TYPE:QuestionerFeat
Track.MOD				TYPE:QuestionerFeat
