# CVS $Revision$ $Author$ -- Tue Aug 21 21:00:33 2007 -- reformated by prettylst.pl v1.38 (build 2788)
#SOURCELONG:Dawning Star-Operation Quick Launch	SOURCESHORT:DS-OQL	SOURCEWEB:http://www.dawningstar.com/oql.htm

# Ability Category					Visible		Editable or Static?	Change Pool?	Fractional values?	Category of Object	Type of Object			Plural description for UI			Display where?
ABILITYCATEGORY:Bureaucrat Occupation Skills	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Bureaucrat_Skills		PLURAL:Bureaucrat Occupation Skills		DISPLAYLOCATION:Background
ABILITYCATEGORY:Courtier Occupation Skills	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Courtier_Skills		PLURAL:Courtier Occupation Skills		DISPLAYLOCATION:Background
ABILITYCATEGORY:Dissident Occupation Skills	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Dissident_Skills		PLURAL:Dissident Occupation Skills		DISPLAYLOCATION:Background
ABILITYCATEGORY:Explorer Occupation Skills	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Explorer_Skills		PLURAL:Explorer Occupation Skills		DISPLAYLOCATION:Background
ABILITYCATEGORY:Hunter Occupation Skills		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Hunter_Skills		PLURAL:Hunter Occupation Skills		DISPLAYLOCATION:Background
ABILITYCATEGORY:Nomad Occupation Skills		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Nomad_Skills			PLURAL:Nomad Occupation Skills		DISPLAYLOCATION:Background
ABILITYCATEGORY:Pilot Occupation Skills		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Pilot_Skills			PLURAL:Pilot Occupation Skills		DISPLAYLOCATION:Background
ABILITYCATEGORY:Ranch Hand Occupation Skills	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Ranch_Hand_Skills		PLURAL:Ranch Hand Occupation Skills		DISPLAYLOCATION:Background
ABILITYCATEGORY:Scientist Occupation Skills	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Scientist_Skills		PLURAL:Scientist Occupation Skills		DISPLAYLOCATION:Background
ABILITYCATEGORY:Spacer Occupation Skills		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Spacer_Skills		PLURAL:Spacer Occupation Skills		DISPLAYLOCATION:Background
ABILITYCATEGORY:Terraformer Occupation Skills	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Terraformer_Skills		PLURAL:Terraformer Occupation Skills	DISPLAYLOCATION:Background
ABILITYCATEGORY:Tribal Leader Occupation Skills	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Tribal_Leader_Skills	PLURAL:Tribal Leader Occupation Skills	DISPLAYLOCATION:Background
ABILITYCATEGORY:Xeno Expert Occupation Skills	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Occupation	TYPE:Xeno_Expert_Skills		PLURAL:Xeno Expert Occupation Skills	DISPLAYLOCATION:Background

# Ability Category			Visible		Editable or Static?	Change Pool?	Fractional values?	Category of Object	Type of Object		Plural description for UI	Display where?
ABILITYCATEGORY:Bureaucrat Feat	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Bureaucrat		PLURAL:Bureaucrat Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Dissident Feat	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Dissident		PLURAL:Dissident Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Explorer Feat		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:ExplorerOccupation	PLURAL:Explorer Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Hunter Feat		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Hunter			PLURAL:Hunter Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Nomad Feat		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Nomad			PLURAL:Nomad Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Pilot Feat		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Pilot			PLURAL:Pilot Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Ranch Hand Feat	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:RanchHand		PLURAL:Ranch Hand Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Scientist Feat	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Scientist		PLURAL:Scientist Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Spacer Feat		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Spacer			PLURAL:Spacer Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Terraformer Feat	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:Terraformer		PLURAL:Terraformer Feats	DISPLAYLOCATION:Feats
ABILITYCATEGORY:Tribal Leader Feat	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:TribalLeader		PLURAL:Tribal Leader Feats	DISPLAYLOCATION:Feats
