# CVS $Revision: 1.1 $ $Author: eddyanthony $ -- Sun Aug 28 10:39:54 2005 -- reformated by prettylst.pl v1.35 (build 469)
SOURCELONG:Legends of Excalibur - Arthurian Adventures|SOURCESHORT:LOE|SOURCEWEB:http://www.rpgobjects.com/index.php?page=ex

# Spell Name					Classes of caster
Aid.MOD						CLASSES:Hermit,White Knight,Priest=2
Air Walk.MOD					CLASSES:Hermit,White Knight,Minstrel,Blue Knight,Priest=4
Alarm.MOD						CLASSES:Hedge Mage,Red Knight=1
Alter Self.MOD					CLASSES:Hedge Mage,Red Knight=2
Analyze Dweomer.MOD				CLASSES:Hedge Mage=6
Animal Growth.MOD					CLASSES:Hedge Mage,Red Knight,Minstrel,Blue Knight=5
Animal Messenger.MOD				CLASSES:Minstrel,Blue Knight=2
Animal Shapes.MOD					CLASSES:Minstrel=8
Animal Trance.MOD					CLASSES:Minstrel,Blue Knight=2
Animate Objects.MOD				CLASSES:Hermit,Priest=6
Animate Plants.MOD				CLASSES:Minstrel=7
Antilife Shell.MOD				CLASSES:Hermit,Minstrel,Priest=6
Antimagic Field.MOD				CLASSES:Hedge Mage=6|Hermit,Priest=8
Antipathy.MOD					CLASSES:Hedge Mage=8|Minstrel=9
Antiplant Shell.MOD				CLASSES:Minstrel,Blue Knight=4
Arcane Eye.MOD					CLASSES:Hedge Mage,Red Knight=4
Arcane Lock.MOD					CLASSES:Hedge Mage,Red Knight=2
Arcane Mark.MOD					CLASSES:Hedge Mage,Red Knight=0
Arcane Sight (Greater).MOD			CLASSES:Hedge Mage=7
Arcane Sight.MOD					CLASSES:Hedge Mage,Red Knight=3
Atonement.MOD					CLASSES:Minstrel,Blue Knight=5
Augury.MOD						CLASSES:Hermit,White Knight,Priest=2
Awaken.MOD						CLASSES:Minstrel,Blue Knight=5
Baleful Polymorph.MOD				CLASSES:Hedge Mage,Red Knight,Minstrel,Blue Knight=5
Bane.MOD						CLASSES:Hermit,White Knight,Priest=1
Barkskin.MOD					CLASSES:Minstrel,Blue Knight=2
Bear's Endurance (Mass).MOD			CLASSES:Hedge Mage,Hermit,Minstrel,Priest=6
Bear's Endurance.MOD				CLASSES:Hedge Mage,Red Knight,Hermit,White Knight,Minstrel,Blue Knight,Priest=2
Bestow Curse.MOD					CLASSES:Hedge Mage,Red Knight=4|Hermit,White Knight,Priest=3
Bless Water.MOD					CLASSES:Crusader,Hermit,White Knight,Priest=1
Bless Weapon.MOD					CLASSES:Crusader=1
Bless.MOD						CLASSES:Crusader,Hermit,White Knight,Priest=1
Blight.MOD						CLASSES:Hedge Mage,Red Knight=5|Minstrel,Blue Knight=4
Blindness/Deafness.MOD				CLASSES:Hedge Mage,Red Knight,Hermit,White Knight,Priest=2
Blur.MOD						CLASSES:Hedge Mage,Red Knight=2
Break Enchantment.MOD				CLASSES:Crusader=4|Hedge Mage,Red Knight,Hermit,White Knight,Priest=5
Bull's Strength (Mass).MOD			CLASSES:Hedge Mage,Hermit,Minstrel,Priest=6
Bull's Strength.MOD				CLASSES:Crusader,Hedge Mage,Red Knight,Hermit,White Knight,Minstrel,Blue Knight,Priest=2
