# CVS $Revision$ $Author$ -- Sun Mar 19 07:31:26 2006 -- reformated by prettylst.pl v1.35 (build 561)
SOURCELONG:Fantasy Flight Games - School of Evocation	SOURCESHORT:Evoc	SOURCEWEB:http://www.fantasyflightgames.com/dd41.html
# Original creation by: Paul "Yes, that Paul" Grosse (Nylanfs)

# Potion Name				Output name			Type			Cost		Weight		Sourcepage
# Equipment Name					Output Name				Type					Cost		Weight	Source Page
Potions (Acerbic Gasp)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion			COST:50	WT:0		SOURCEPAGE:p.31
Potions (Acid Burst)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion			COST:750	WT:0		SOURCEPAGE:p.31
Potions (Boom)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion			COST:25	WT:0		SOURCEPAGE:p.34
Potions (Breath of the Winter Wolf)		OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion			COST:750	WT:0		SOURCEPAGE:p.34
Potions (Brittle)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion			COST:300	WT:0		SOURCEPAGE:p.34
Potions (Caustic Halo)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion			COST:25	WT:0		SOURCEPAGE:p.35
Potions (Chill)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion			COST:25	WT:0		SOURCEPAGE:p.35
Potions (Discordant Bolt)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion			COST:750	WT:0		SOURCEPAGE:p.36
Potions (Fist of Akmon)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion			COST:300	WT:0		SOURCEPAGE:p.36
Potions (Flame Tongue)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion			COST:50	WT:0		SOURCEPAGE:p.37
Potions (Flash)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion			COST:50	WT:0		SOURCEPAGE:p.38
Potions (Freezing Fog)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion			COST:300	WT:0		SOURCEPAGE:p.38
Potions (Freezing Weapon)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion			COST:50	WT:0		SOURCEPAGE:p.39
Potions (Halt)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion			COST:50	WT:0		SOURCEPAGE:p.40
Potions (Jolt)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion			COST:50	WT:0		SOURCEPAGE:p.41
Potions (Lock Bane)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion			COST:50	WT:0		SOURCEPAGE:p.42
Potions (Push)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion			COST:25	WT:0		SOURCEPAGE:p.44
Potions (Ride the Lightning)			OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion			COST:750	WT:0		SOURCEPAGE:p.45
Potions (Sky Bolt)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion			COST:50	WT:0		SOURCEPAGE:p.46
Potions (Spirit Hand)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion			COST:25	WT:0		SOURCEPAGE:p.47
Potions (Torpor)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion			COST:50	WT:0		SOURCEPAGE:p.48
Potions (Wave of Sound)				OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion			COST:50	WT:0		SOURCEPAGE:p.48
Potions (Zap)					OUTPUTNAME:Potion of [NAME]	TYPE:Magic.Potion			COST:25	WT:0		SOURCEPAGE:p.49

# Scroll Name					Type				Cost		Weight	Source Page
Scroll (Acerbic Gasp)									TYPE:Magic.Scroll.Arcane	COST:150	WT:.01	SOURCEPAGE:p.31
Scroll (Acid Burst)									TYPE:Magic.Scroll.Arcane	COST:375	WT:.01	SOURCEPAGE:p.31
Scroll (Acid Deluge)									TYPE:Magic.Scroll.Arcane	COST:2275	WT:.01	SOURCEPAGE:p.31
Scroll (Acid Fount)									TYPE:Magic.Scroll.Arcane	COST:1650	WT:.01	SOURCEPAGE:p.31
Scroll (Acid Rain)									TYPE:Magic.Scroll.Arcane	COST:3000	WT:.01	SOURCEPAGE:p.32
Scroll (Acid Shield)									TYPE:Magic.Scroll.Arcane	COST:700	WT:.01	SOURCEPAGE:p.32
Scroll (Arcing Death)									TYPE:Magic.Scroll.Arcane	COST:1125	WT:.01	SOURCEPAGE:p.32
Scroll (Aura of Cold)									TYPE:Magic.Scroll.Arcane	COST:3000	WT:.01	SOURCEPAGE:p.32
Scroll (Ball Lightning)									TYPE:Magic.Scroll.Arcane	COST:2275	WT:.01	SOURCEPAGE:p.33
Scroll (Blade of Will)									TYPE:Magic.Scroll.Arcane	COST:150	WT:.01	SOURCEPAGE:p.33
Scroll (Boom)										TYPE:Magic.Scroll.Arcane	COST:12.5	WT:.01	SOURCEPAGE:p.34
Scroll (Breath of the Winter Wolf)							TYPE:Magic.Scroll.Arcane	COST:375	WT:.01	SOURCEPAGE:p.34
Scroll (Brittle)										TYPE:Magic.Scroll.Arcane	COST:150	WT:.01	SOURCEPAGE:p.34
Scroll (Broadcast)									TYPE:Magic.Scroll.Arcane	COST:2275	WT:.01	SOURCEPAGE:p.34
Scroll (Cacophony)									TYPE:Magic.Scroll.Arcane	COST:2275	WT:.01	SOURCEPAGE:p.34
Scroll (Caustic Halo)									TYPE:Magic.Scroll.Arcane	COST:12.5	WT:.01	SOURCEPAGE:p.35
Scroll (Chill)										TYPE:Magic.Scroll.Arcane	COST:12.5	WT:.01	SOURCEPAGE:p.35
Scroll (Corrosive Sheath)								TYPE:Magic.Scroll.Arcane	COST:700	WT:.01	SOURCEPAGE:p.35
Scroll (Delayed Sound Burst)								TYPE:Magic.Scroll.Arcane	COST:3000	WT:.01	SOURCEPAGE:p.35
Scroll (Discordant Bolt)								TYPE:Magic.Scroll.Arcane	COST:375	WT:.01	SOURCEPAGE:p.36
Scroll (Dragon's Breath)								TYPE:Magic.Scroll.Arcane	COST:1125	WT:.01	SOURCEPAGE:p.36
Scroll (Fist of Akmon)									TYPE:Magic.Scroll.Arcane	COST:150	WT:.01	SOURCEPAGE:p.36
Scroll (Flamecage)									TYPE:Magic.Scroll.Arcane	COST:3000	WT:.01	SOURCEPAGE:p.36
Scroll (Flame Tongue)									TYPE:Magic.Scroll.Arcane	COST:25	WT:.01	SOURCEPAGE:p.37
Scroll (Flash)										TYPE:Magic.Scroll.Arcane	COST:25	WT:.01	SOURCEPAGE:p.38
Scroll (Flash Freeze)									TYPE:Magic.Scroll.Arcane	COST:2275	WT:.01	SOURCEPAGE:p.38
Scroll (Freezing Fog)									TYPE:Magic.Scroll.Arcane	COST:150	WT:.01	SOURCEPAGE:p.38
Scroll (Freezing Weapon)								TYPE:Magic.Scroll.Arcane	COST:25	WT:.01	SOURCEPAGE:p.39
Scroll (Glacier)										TYPE:Magic.Scroll.Arcane	COST:3825	WT:.01	SOURCEPAGE:p.39
Scroll (Greater Shatter)								TYPE:Magic.Scroll.Arcane	COST:1650	WT:.01	SOURCEPAGE:p.40
Scroll (Hail of Brimstone)								TYPE:Magic.Scroll.Arcane	COST:3000	WT:.01	SOURCEPAGE:p.40
