# CVS $Revision: $ $Author: $ -- Mon Sep 15 21:55:54 2014 -- reformated by prettylst.pl v1.51 (build 25129)
SOURCELONG:Skull and Shackles, Chapter 1 - The Wormwood Mutiny	SOURCESHORT:AP55	SOURCEWEB:http://paizo.com/products/btpy8rcc?Pathfinder-Adventure-Path-55-The-Wormwood-Mutiny	SOURCEDATE:2012-04
# ORIGINAL ENTRY: Vincent Lhote
# ORIGINAL ENTRY DATE: 2012-08

# Not included because they are in Pathfinder Adventure Path #55
#Dodo	Dodo	Master gains a +4 bonus on initiative checks
#Dwarf caiman	Dwarf caiman	Master gains a +3 bonus on Stealth checks
#Giant isopod	Giant isopod 	Master gains a +1 natural armor bonus to AC
#Marine iguana    	Dwarf caiman	Master gains a +3 bonus on Swim checks
#Seal	Seal	Master gains a +3 bonus on Swim checks

###Block: Specific Familiars
# Class of the Master	Type			Required Race			Apply Kit
FOLLOWER:FamiliarLVL=1	TYPE:Familiar	PRERACE:1,Familiar (Parrot)	KIT:1|Raven Familiar Language
#

###Block:Familiar Bonuses to Master
# Race of familiar				Type			Combat bonus					Save bonus			Bonus to skill			Virtual Feat
MASTERBONUSRACE:Familiar (Mongoose)		TYPE:Familiar								BONUS:SAVE|Fortitude|2						VFEAT:Alertness
MASTERBONUSRACE:Familiar (Osprey)		TYPE:Familiar												BONUS:SKILL|Survival|3		VFEAT:Alertness
MASTERBONUSRACE:Familiar (Parrot)		TYPE:Familiar												BONUS:SKILL|Linguistics|3	VFEAT:Alertness
MASTERBONUSRACE:Familiar (Toucan)		TYPE:Familiar												BONUS:SKILL|Diplomacy|3		VFEAT:Alertness
MASTERBONUSRACE:Familiar (Sea krait)	TYPE:Familiar								BONUS:SAVE|Fortitude|2						VFEAT:Alertness
MASTERBONUSRACE:Familiar (Snail kite)	TYPE:Familiar												BONUS:SKILL|Fly|3			VFEAT:Alertness


MASTERBONUSRACE:Familiar (Dodo)		TYPE:Familiar	BONUS:COMBAT|INITIATIVE|4												VFEAT:Alertness
MASTERBONUSRACE:Familiar (Dwarf Caiman)	TYPE:Familiar												BONUS:SKILL|Stealth|3		VFEAT:Alertness
MASTERBONUSRACE:Familiar (Giant Isopod)	TYPE:Familiar	BONUS:COMBAT|AC|1|TYPE=NaturalArmor.STACK										VFEAT:Alertness
MASTERBONUSRACE:Familiar (Seal)		TYPE:Familiar												BONUS:SKILL|Swim|3		VFEAT:Alertness
#MASTERBONUSRACE:Familiar (Marine Iguana)	TYPE:Familiar	VFEAT:Alertness	BONUS:SKILL|Swim|3
