# CVS $Revision: $ $Author: $ -- Wed Sep  3 00:18:24 2014 -- reformated by prettylst.pl v1.51 (build 24947)
SOURCELONG:Seekers of Secrets - A Guide to the Pathfinder Society	SOURCESHORT:SOS	SOURCEWEB:http://paizo.com/products/btpy8az2?Pathfinder-Chronicles-Seekers-of-Secrets-A-Guide-to-the-Pathfinder-Society	SOURCEDATE:2009-10
# Original Entry by: Paul Shipley

# Ioun Stone equipmods
# Modifier Name						Unique Key			Naming Option	Type			Visible		Type granted		Prohibited Type					Bonus to skill					Special Property																																													Choose									Auto Weapon Prof
|Ioun Knowledge Bonus					KEY:IOUN_KNW		NAMEOPT:NONAME	TYPE:IounKnow	VISIBLE:QUALIFY												BONUS:SKILL|%CHOICE|5|TYPE=Competence	SPROP:Grants +5 competence bonus in %CHOICE																																								CHOOSE:SKILL|TYPE=Knowledge|TITLE=Enhanced Knowledge Skill
|Ioun Weapon Proficiency				KEY:IOUN_WPN		NAMEOPT:NONAME	TYPE:IounWeapon	VISIBLE:QUALIFY																			SPROP:Grants proficiency in %LIST																																										CHOOSE:WEAPONPROFICIENCY|ANY						AUTO:WEAPONPROF|%LIST
#elro - CHANGEPROF:%LIST throws a parse error :-(
#|Ioun Weapon Familiarity	KEY:IOUN_WFAM	NAMEOPT:NONAME	TYPE:IounWpnFam	VISIBLE:QUALIFY	CHANGEPROF:%LIST=Martial				SPROP:Treat %LIST as a martial weapon	CHOOSE:WEAPONPROFICIENCY|TYPE.Exotic
|Ioun Weapon Familiarity				KEY:IOUN_WFAM		NAMEOPT:NONAME	TYPE:IounWpnFam	VISIBLE:QUALIFY																			SPROP:Treat %LIST as a martial weapon																																									CHOOSE:WEAPONPROFICIENCY|TYPE=Exotic
|Ioun Mindborer						KEY:IOUN_MB						TYPE:Ioun		VISIBLE:QUALIFY																			SPROP:Deals 1hp of damage to user/round of combat, and bores into the user's head if you sleep or fall unconscious

# Resonant Powers
Resonant Power: Agate Ellipsoid			KEY:IOUN_RESONANT_AGE	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: Increases the caster level of divination spells by 1.
Resonant Power: Amber Spindle				KEY:IOUN_RESONANT_AMS	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: 5% chance per Reflex saving throw of granting the wearer evasion against that effect; bonuses from multiple amber spindles stack.
Resonant Power: Amethyst Ellipsoid			KEY:IOUN_RESONANT_AME	NAMEOPT:NONAME	TYPE:Ioun		VISIBLE:QUALIFY	ITYPE:IounResonantPower	!PRETYPE:1,EQMODTYPE=IounResonantPower								SPROP:Resonant Power: +2 circumstance bonus on Stealth checks against undead.
