
###SPells Temp Spot - Move these to the originating book or set up control list
###Block: Spell Like Abilities - Make it easier to manage spells individually

#L0
Detect Magic	CATEGORY:Spell-Like Ability	TYPE:ClassAbility.SpellLike.SpecialQuality	VISIBLE:YES	DEFINE:DetectMagicTimes|0	DEFINE:DetectMagicLVL|0		SPELLS:Innate|TIMES=DetectMagicTimes|TIMEUNIT=Day|CASTERLEVEL=DetectMagicLVL|Detect Magic|PREVARGTEQ:DetectMagicTimes,1|PREVAREQ:DisableSpellDetectMagic,0	SPELLS:Innate|TIMES=ATWILL|TIMEUNIT=Constant|CASTERLEVEL=DetectMagicLVL|Detect Magic|PREVARLTEQ:DetectMagicTimes,0|PREVAREQ:DisableSpellDetectMagic,0

#L1
Feather Fall	CATEGORY:Spell-Like Ability	TYPE:ClassAbility.SpellLike.SpecialQuality	VISIBLE:YES	DEFINE:FeatherFallTimes|0	DEFINE:FeatherFallLVL|0		SPELLS:Innate|TIMES=FeatherFallTimes|TIMEUNIT=Day|CASTERLEVEL=FeatherFallLVL|Feather Fall|PREVARGTEQ:FeatherFallTimes,1|PREVAREQ:DisableSpellFeatherFall,0	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=FeatherFallLVL|Feather Fall|PREVARLTEQ:FeatherFallTimes,0|PREVAREQ:DisableSpellFeatherFall,0

#L2
Levitate		CATEGORY:Spell-Like Ability	TYPE:ClassAbility.SpellLike.SpecialQuality	VISIBLE:YES	DEFINE:LevitateTimes|0		DEFINE:LevitateLVL|0		SPELLS:Innate|TIMES=LevitateTimes|TIMEUNIT=Day|CASTERLEVEL=LevitateLVL|Levitate|PREVARGTEQ:LevitateTimes,1|PREVAREQ:DisableSpellLevitate,0	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=LevitateLVL|Levitate|PREVARLTEQ:LevitateTimes,0|PREVAREQ:DisableSpellLevitate,0

#UNSORTED
Faerie Fire		CATEGORY:Spell-Like Ability	TYPE:ClassAbility.SpellLike.SpecialQuality	VISIBLE:YES	DEFINE:FaerieFireTimes|0	DEFINE:FaerieFireLVL|0		SPELLS:Innate|TIMES=FaerieFireTimes|TIMEUNIT=Day|CASTERLEVEL=FaerieFireLVL|Faerie Fire|PREVARGTEQ:FaerieFireTimes,1|PREVAREQ:DisableSpellFaerieFire,0	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=FaerieFireLVL|Faerie Fire|PREVARLTEQ:FaerieFireTimes,0|PREVAREQ:DisableSpellFaerieFire,0
Darkness		CATEGORY:Spell-Like Ability	TYPE:ClassAbility.SpellLike.SpecialQuality	VISIBLE:YES	DEFINE:DarknessTimes|0		DEFINE:DarknessLVL|0		SPELLS:Innate|TIMES=DarknessTimes|TIMEUNIT=Day|CASTERLEVEL=DarknessLVL|Darkness|PREVARGTEQ:DarknessTimes,1|PREVAREQ:DisableSpellDarkness,0	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=DarknessLVL|Darkness|PREVARLTEQ:DarknessTimes,0|PREVAREQ:DisableSpellDarkness,0
Deeper Darkness	CATEGORY:Spell-Like Ability	TYPE:ClassAbility.SpellLike.SpecialQuality	VISIBLE:YES	DEFINE:DeeperDarknessTimes|0	DEFINE:DeeperDarknessLVL|0	SPELLS:Innate|TIMES=DeeperDarknessTimes|TIMEUNIT=Day|CASTERLEVEL=DeeperDarknessLVL|Deeper Darkness|PREVARGTEQ:DeeperDarknessTimes,1|PREVAREQ:DisableSpellDeeperDarkness,0	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=DeeperDarknessLVL|Deeper Darkness|PREVARLTEQ:DeeperDarknessTimes,0|PREVAREQ:DisableSpellDeeperDarkness,0
Dancing Lights	CATEGORY:Spell-Like Ability	TYPE:ClassAbility.SpellLike.SpecialQuality	VISIBLE:YES	DEFINE:DancingLightsTimes|0	DEFINE:DancingLightsLVL|0	SPELLS:Innate|TIMES=DancingLightsTimes|TIMEUNIT=Day|CASTERLEVEL=DancingLightsLVL|Dancing Lights|PREVARGTEQ:DancingLightsTimes,1|PREVAREQ:DisableSpellDancingLights,0	SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=DancingLightsLVL|Dancing Lights|PREVARLTEQ:DancingLightsTimes,0|PREVAREQ:DisableSpellDancingLights,0
Spider Climb	CATEGORY:Spell-Like Ability	TYPE:ClassAbility.SpellLike.SpecialQuality	VISIBLE:YES	DEFINE:SpiderClimbTimes|0	DEFINE:SpiderClimbLVL|0		SPELLS:Innate|TIMES=SpiderClimbTimes|TIMEUNIT=Day|CASTERLEVEL=SpiderClimbLVL|Spider Climb|PREVARGTEQ:SpiderClimbTimes,1|PREVAREQ:DisableSpellSpiderClimb,0	SPELLS:Innate|TIMES=ATWILL|TIMEUNIT=Day|CASTERLEVEL=SpiderClimbLVL|Spider Climb|PREVARLTEQ:SpiderClimbTimes,0|PREVAREQ:DisableSpellSpiderClimb,0
Dispel Magic	CATEGORY:Spell-Like Ability	TYPE:ClassAbility.SpellLike.SpecialQuality	VISIBLE:YES	DEFINE:DispelMagicTimes|0	DEFINE:DispelMagicLVL|0		SPELLS:Innate|TIMES=DispelMagicTimes|TIMEUNIT=Day|CASTERLEVEL=DispelMagicLVL|Dispel Magic|PREVARGTEQ:DispelMagicTimes,1|PREVAREQ:DisableSpellDispelMagic,0	SPELLS:Innate|TIMES=ATWILL|TIMEUNIT=Day|CASTERLEVEL=DispelMagicLVL|Dispel Magic|PREVARLTEQ:DispelMagicTimes,0|PREVAREQ:DisableSpellDispelMagic,0
Divine Favor	CATEGORY:Spell-Like Ability	TYPE:ClassAbility.SpellLike.SpecialQuality	VISIBLE:YES	DEFINE:DivineFavorTimes|0	DEFINE:DivineFavorLVL|0		SPELLS:Innate|TIMES=DivineFavorTimes|TIMEUNIT=Day|CASTERLEVEL=DivineFavorLVL|Divine Favor|PREVARGTEQ:DivineFavorTimes,1|PREVAREQ:DisableSpellDivineFavor,0	SPELLS:Innate|TIMES=ATWILL|TIMEUNIT=Day|CASTERLEVEL=DivineFavorLVL|Divine Favor|PREVARLTEQ:DivineFavorTimes,0|PREVAREQ:DisableSpellDivineFavor,0
Suggestion		CATEGORY:Spell-Like Ability	TYPE:ClassAbility.SpellLike.SpecialQuality	VISIBLE:YES	DEFINE:SuggestionTimes|0	DEFINE:SuggestionLVL|0		SPELLS:Innate|TIMES=SuggestionTimes|TIMEUNIT=Day|CASTERLEVEL=SuggestionLVL|Suggestion|PREVARGTEQ:SuggestionTimes,1|PREVAREQ:DisableSpellSuggestion,0	SPELLS:Innate|TIMES=ATWILL|TIMEUNIT=Day|CASTERLEVEL=SuggestionLVL|Suggestion|PREVARLTEQ:SuggestionTimes,0|PREVAREQ:DisableSpellSuggestion,0


###Block: Common
Ability Drain	CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Acid			CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Aura			CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Gaze			CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Breath Weapon	CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Confusion		CATEGORY:AbilityFocus	TYPE:AbilityFocus	


###Block: Specific
Acidic Cloud		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Alchemy		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Allergic Reaction		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Animated Hair		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Aura of Madness			CATEGORY:AbilityFocus	TYPE:AbilityFocus.Aura	
Aura of Misfortune		CATEGORY:AbilityFocus	TYPE:AbilityFocus.Aura	
Baleful Shriek		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Barbed Hairs		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Bay		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Beard		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Beguiling Aura		CATEGORY:AbilityFocus	TYPE:AbilityFocus.Aura	
Black Bile		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Black Flame Knives		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Blackest Depths		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Blightfire		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Blinding Gaze		CATEGORY:AbilityFocus	TYPE:AbilityFocus.Gaze	
Blinding Light		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Bristles		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Burble		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Burn		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Calm Emotions Aura		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Captivating Cloud		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Captivating Lure		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Captivating Song		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Change Size		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Charisma Drain		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Cling		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Constitution Drain		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Consumptive Aura		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Corporeal Instability		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Corrosive Blood		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Crush		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Crushing Coils		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Daemonic Pact		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Dance of Ruin		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Dance of Death		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Dancing Chains		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Dazzling Brightness		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Death Burst		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Death Curse		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Death Throes		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Death's Calling		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Death-Stealing Gaze		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Despair		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Destructive Harmonics		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Detect Thoughts		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Devour Memories		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Devour Soul		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Dexterity Drain		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Disease		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Dismantle Armor		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Distraction		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Drowning Kiss		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Electrical Burst		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Electricity		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Energy Drain		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Engulf		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Enslave Soul		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Entangle		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Entangling Chains		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Entrap		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Entropic Beams		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Evil Eye		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Explosive Rebirth		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Eye Rays		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Fascinating Gaze		CATEGORY:AbilityFocus	TYPE:AbilityFocus.Gaze	
Fear		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Fear Aura		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Feeblemind Aura		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Fiddle		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Final Embrace Horror		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Final Embrace Master		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Fists of Lightning and Thunder		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Fleshdrink		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Foul Stench		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Frightener		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Gibbering		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Godslayer		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Hallucination Cloud		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Hallucinatory Spores		CATEGORY:AbilityFocus	TYPE:AbilityFocus.Spores	
Heat		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Horrific Appearance		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Horrific Critical		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Howl		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Ichor		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Icy Destruction		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Inflict Warpwave		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Ink Cloud		CATEGORY:AbilityFocus	TYPE:AbilityFocus.Cloud	
Intimidating Charge		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Kiss		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Lava Body		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Light Pulse		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Lure		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Maddening Cacophony		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Madness		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
Magic Drain		CATEGORY:AbilityFocus	TYPE:AbilityFocus	
