#  Fri Nov 16 19:52:40 2018 -- reformated by PCGen PrettyLST v6.08.00

###Block: Master Values
# Class of the Master		Type			Define				Modify VAR
FOLLOWER:PhantomMasterLVL=1	TYPE:Phantom	DEFINE:PhantomMasterLevel|0	BONUS:VAR|PhantomMasterLevel|mastervar("PhantomMasterLVL")

###Block: Ability Progression
# Class of the Master		Type			Ability
FOLLOWER:PhantomMasterLVL=1	TYPE:Phantom	ABILITY:Special Ability|AUTOMATIC|Phantom Companion ~ Darkvision
FOLLOWER:PhantomMasterLVL=1	TYPE:Phantom	ABILITY:Special Ability|AUTOMATIC|Phantom Companion ~ Link
FOLLOWER:PhantomMasterLVL=1	TYPE:Phantom	ABILITY:Special Ability|AUTOMATIC|Phantom Companion ~ Share Spells
FOLLOWER:PhantomMasterLVL=3	TYPE:Phantom	ABILITY:Special Ability|AUTOMATIC|Phantom Companion ~ Deliver Touch Spells
FOLLOWER:PhantomMasterLVL=4	TYPE:Phantom	ABILITY:Special Ability|AUTOMATIC|Phantom Companion ~ Magic Attacks
FOLLOWER:PhantomMasterLVL=5	TYPE:Phantom	ABILITY:Special Ability|AUTOMATIC|Phantom Companion ~ Ability Score Increase
FOLLOWER:PhantomMasterLVL=6	TYPE:Phantom	ABILITY:Special Ability|AUTOMATIC|Phantom Companion ~ Devotion
FOLLOWER:PhantomMasterLVL=9	TYPE:Phantom	ABILITY:Special Ability|AUTOMATIC|Phantom Companion ~ Incorporeal Flight
FOLLOWER:PhantomMasterLVL=1	TYPE:Phantom	ABILITY:Special Ability|AUTOMATIC|Phantom Companion ~ Progression

###Block: HD Progression - Starts at 1, Caps at 15
# Class of the Master		Type			Hit Dice
FOLLOWER:PhantomMasterLVL=2	TYPE:Phantom	HD:1
FOLLOWER:PhantomMasterLVL=3	TYPE:Phantom	HD:1
FOLLOWER:PhantomMasterLVL=5	TYPE:Phantom	HD:1
FOLLOWER:PhantomMasterLVL=6	TYPE:Phantom	HD:1
FOLLOWER:PhantomMasterLVL=7	TYPE:Phantom	HD:1
FOLLOWER:PhantomMasterLVL=9	TYPE:Phantom	HD:1
FOLLOWER:PhantomMasterLVL=10	TYPE:Phantom	HD:1
FOLLOWER:PhantomMasterLVL=11	TYPE:Phantom	HD:1
FOLLOWER:PhantomMasterLVL=13	TYPE:Phantom	HD:1
FOLLOWER:PhantomMasterLVL=14	TYPE:Phantom	HD:1
FOLLOWER:PhantomMasterLVL=15	TYPE:Phantom	HD:1
FOLLOWER:PhantomMasterLVL=17	TYPE:Phantom	HD:1
FOLLOWER:PhantomMasterLVL=19	TYPE:Phantom	HD:1

###Block: Emotional Focus Grantor
# Class of the Master					Type			Ability
FOLLOWER:PhantomEmotionalFocus_Anger=1		TYPE:Phantom	ABILITY:Special Ability|AUTOMATIC|Emotional Focus ~ Anger
FOLLOWER:PhantomEmotionalFocus_Dedication=1	TYPE:Phantom	ABILITY:Special Ability|AUTOMATIC|Emotional Focus ~ Dedication
FOLLOWER:PhantomEmotionalFocus_Despair=1		TYPE:Phantom	ABILITY:Special Ability|AUTOMATIC|Emotional Focus ~ Despair
FOLLOWER:PhantomEmotionalFocus_Fear=1		TYPE:Phantom	ABILITY:Special Ability|AUTOMATIC|Emotional Focus ~ Fear
FOLLOWER:PhantomEmotionalFocus_Hatred=1		TYPE:Phantom	ABILITY:Special Ability|AUTOMATIC|Emotional Focus ~ Hatred
FOLLOWER:PhantomEmotionalFocus_Jealousy=1		TYPE:Phantom	ABILITY:Special Ability|AUTOMATIC|Emotional Focus ~ Jealousy
FOLLOWER:PhantomEmotionalFocus_Zeal=1		TYPE:Phantom	ABILITY:Special Ability|AUTOMATIC|Emotional Focus ~ Zeal
